Order, Path, Probability
1, /->/settings/subscription, 0.09457579972183588
1, /->/influencer_score, 0.07927677329624479
1, /->/chat, 0.06815020862308763
1, /->/pricing, 0.08066759388038942
1, /->/contact, 0.08762169680111266
1, /->/settings, 0.10292072322670376
1, /->/blog, 0.12795549374130738
1, /->/settings/affiliate, 0.06397774687065369
1, /->/terms, 0.061196105702364396
1, /->/success, 0.08066759388038942
1, /->/chat/context/questions, 0.06258692628650904
1, /->/login, 0.09040333796940195
1, /settings/subscription->/chat, 0.11976047904191617
1, /settings/subscription->/terms, 0.08383233532934131
1, /settings/subscription->/blog, 0.11976047904191617
1, /settings/subscription->/settings/affiliate, 0.023952095808383235
1, /settings/subscription->/settings, 0.1497005988023952
1, /settings/subscription->/pricing, 0.12574850299401197
1, /settings/subscription->/login, 0.05389221556886228
1, /settings/subscription->/success, 0.07784431137724551
1, /settings/subscription->/influencer_score, 0.07784431137724551
1, /settings/subscription->/chat/context/questions, 0.0658682634730539
1, /settings/subscription->/contact, 0.10179640718562874
1, /chat->/terms, 0.08387096774193549
1, /chat->/success, 0.12903225806451613
1, /chat->/settings/subscription, 0.08387096774193549
1, /chat->/settings, 0.0967741935483871
1, /chat->/chat/context/questions, 0.06451612903225806
1, /chat->/contact, 0.12258064516129032
1, /chat->/settings/affiliate, 0.06451612903225806
1, /chat->/login, 0.06451612903225806
1, /chat->/pricing, 0.07741935483870968
1, /chat->/blog, 0.16129032258064516
1, /chat->/influencer_score, 0.05161290322580645
1, /terms->/influencer_score, 0.05434782608695652
1, /terms->/chat, 0.09239130434782608
1, /terms->/chat/context/questions, 0.043478260869565216
1, /terms->/blog, 0.11956521739130435
1, /terms->/settings/subscription, 0.06521739130434782
1, /terms->/success, 0.09782608695652174
1, /terms->/login, 0.08695652173913043
1, /terms->/pricing, 0.09239130434782608
1, /terms->/settings, 0.17391304347826086
1, /terms->/contact, 0.10326086956521739
1, /terms->/settings/affiliate, 0.07065217391304347
1, /influencer_score->/settings/subscription, 0.09375
