username,traversals
user1,/->/settings/subscription->/chat->/terms->/influencer_score->/settings/subscription
user3,/->/influencer_score->/success
user6,/->/chat
user9,/->/pricing
user10,/contact->/success
user11,/->/contact->/chat
user12,/->/settings->/settings/subscription->/terms->/chat
user13,/->/blog->/login
user14,/settings->/settings/subscription
user15,/->/chat
user17,/chat/context/questions->/pricing
user21,/->/blog->/settings/subscription
user22,/->/settings->/settings/subscription
user23,/->/influencer_score->/blog->/settings->/pricing
user27,/settings/subscription->/blog->/success
user29,/chat/context/questions->/terms->/chat/context/questions->/blog->/chat->/success
user31,/->/settings/affiliate->/terms->/blog->/login->/pricing
user32,/->/settings/subscription->/chat->/settings/subscription->/terms->/settings/subscription
user34,/influencer_score->/chat/context/questions->/terms->/blog->/chat
user35,/->/pricing
user36,/pricing->/settings->/pricing
user37,/->/terms->/success
user38,/->/success
user39,/terms->/login->/blog->/chat
user40,/contact->/blog->/settings/affiliate->/settings/subscription->/chat
user41,/settings/affiliate->/settings->/settings/affiliate->/login->/chat/context/questions->/settings/subscription
user43,/->/pricing
user45,/influencer_score->/blog->/pricing
user46,/->/success->/settings/subscription
user48,/settings/subscription->/terms->/chat/context/questions->/contact->/chat/context/questions->/chat
user49,/->/settings/subscription
user52,/->/chat/context/questions->/chat->/settings/subscription
user53,/->/success->/settings/subscription
user55,/->/success->/login
user56,/->/chat/context/questions->/pricing
user57,/->/login->/chat
user58,/pricing->/success
user59,/chat->/settings->/settings/subscription
user60,/->/chat/context/questions->/pricing
user61,/->/success
user63,/->/login
user64,/settings/affiliate->/settings/subscription
user66,/login->/chat
user68,/->/chat->/chat/context/questions->/chat->/settings/subscription->/chat
user69,/pricing->/login->/blog->/terms->/login
user72,/->/settings/subscription->/chat
user73,/->/settings->/settings/affiliate->/contact->/chat
user75,/->/blog->/chat
user76,/->/chat/context/questions->/terms->/chat
user77,/settings/subscription->/settings/affiliate->/chat
user78,/login->/blog->/success->/terms->/success
user79,/->/login->/contact->/chat
user81,/->/influencer_score->/settings/affiliate->/login
user82,/terms->/settings/subscription->/settings->/chat/context/questions->/pricing
user84,/->/contact->/login
user85,/->/chat->/success
user86,/->/settings/subscription->/terms->/chat/context/questions->/chat
user87,/login->/influencer_score->/chat
user89,/->/settings/subscription->/pricing->/success
user90,/chat/context/questions->/pricing->/contact->/success
user92,/->/blog->/settings/affiliate->/login
user93,/chat->/contact->/terms->/success
user95,/->/login
